Selection	Association Name	Association Type	Significance
Nucleocapsid Protein	Ifosfamide/methotrexate/procarbazine protocol	Procedure	0.209
Nucleocapsid Protein	Clinical sensitivity	Procedure	0.209
Nucleocapsid Protein	Cytology procedure	Procedure	0.211
Nucleocapsid Protein	Research clinical testing	Procedure	0.211
Nucleocapsid Protein	Beta amyloid measurement	Procedure	0.212
Nucleocapsid Protein	Tissue processing	Procedure	0.212
Nucleocapsid Protein	Flow cytometry	Procedure	0.215
Nucleocapsid Protein	Survival analysis	Procedure	0.215
Nucleocapsid Protein	Fluorescence recovery after photobleaching	Procedure	0.215
Nucleocapsid Protein	Branched DNA signal amplification assay	Procedure	0.215
Nucleocapsid Protein	HLA compatibility testing	Procedure	0.215
Nucleocapsid Protein	Intubation	Procedure	0.216
Nucleocapsid Protein	Immunoglobulin E measurement	Procedure	0.222
Nucleocapsid Protein	Biotinylation	Procedure	0.227
Nucleocapsid Protein	Protocol treatment arm	Procedure	0.229
Nucleocapsid Protein	Statistical cluster	Procedure	0.238
Nucleocapsid Protein	Biologic preservation	Procedure	0.238
Nucleocapsid Protein	Interleukin 12 measurement	Procedure	0.239
Nucleocapsid Protein	Molecular diagnosis	Procedure	0.24
Nucleocapsid Protein	Cyclophosphamide/doxorubicin/methotrexate/procarbazine protocol	Procedure	0.241
Nucleocapsid Protein	Amsacrine/cyclophosphamide/etoposide	Procedure	0.241
Nucleocapsid Protein	Preservation technique	Procedure	0.242
Nucleocapsid Protein	Acoustic stimulation	Procedure	0.242
Nucleocapsid Protein	Tissue fixation	Procedure	0.243
Nucleocapsid Protein	Protein analysis	Procedure	0.246
Nucleocapsid Protein	Xenograft procedure	Procedure	0.246
Nucleocapsid Protein	Fluorescence-activated cell sorting	Procedure	0.248
Nucleocapsid Protein	General (procedure) toxicology screen	Procedure	0.25
Nucleocapsid Protein	Treatment options	Procedure	0.251
Nucleocapsid Protein	Functional activities	Procedure	0.252
Nucleocapsid Protein	Chemosensitization/potentiation	Procedure	0.253
Nucleocapsid Protein	Transfusion of other substance	Procedure	0.254
Nucleocapsid Protein	Transfusion	Procedure	0.254
Nucleocapsid Protein	Time measurements	Procedure	0.254
Nucleocapsid Protein	Batch cell culture techniques	Procedure	0.262
Nucleocapsid Protein	Sodium measurement	Procedure	0.263
Nucleocapsid Protein	Isotope labeling	Procedure	0.265
Nucleocapsid Protein	Histological techniques	Procedure	0.265
Nucleocapsid Protein	Macrophage colony stimulating factor measurement	Procedure	0.269
Nucleocapsid Protein	Immunophenotyping	Procedure	0.271
Nucleocapsid Protein	Oscillations	Procedure	0.276
Nucleocapsid Protein	Dialysis procedure	Procedure	0.282
Nucleocapsid Protein	Microbial sensitivity tests	Procedure	0.283
Nucleocapsid Protein	Antidiuretic hormone measurement	Procedure	0.284
Nucleocapsid Protein	Saxs	Procedure	0.286
Nucleocapsid Protein	SELEX aptamer technique	Procedure	0.286
Nucleocapsid Protein	Hemoconcentration	Procedure	0.287
Nucleocapsid Protein	Cisplatin/doxorubicin/mitomycin protocol	Procedure	0.289
Nucleocapsid Protein	Diagnosis study	Procedure	0.291
Nucleocapsid Protein	Blood viscosity examination	Procedure	0.293
Nucleocapsid Protein	Standardization	Procedure	0.293
Nucleocapsid Protein	Squamous transitional epithelial cell count	Procedure	0.297
Nucleocapsid Protein	Hemodialysis	Procedure	0.297
Nucleocapsid Protein	Data transformation	Procedure	0.299
Nucleocapsid Protein	Rapid technique	Procedure	0.305
Nucleocapsid Protein	CFP protocol	Procedure	0.305
Nucleocapsid Protein	Heat denaturation	Procedure	0.307
Nucleocapsid Protein	Skin transplantation	Procedure	0.308
Nucleocapsid Protein	Pellet formation	Procedure	0.313
Nucleocapsid Protein	Excision	Procedure	0.317
Nucleocapsid Protein	Population surveillance	Procedure	0.32
Nucleocapsid Protein	Scientific study	Procedure	0.324
Nucleocapsid Protein	Study	Procedure	0.324
Nucleocapsid Protein	DICOM study	Procedure	0.324
Nucleocapsid Protein	Epithelial cell count	Procedure	0.329
Nucleocapsid Protein	Glutamate measurement	Procedure	0.329
Nucleocapsid Protein	Angiotensin converting enzyme measurement	Procedure	0.333
Nucleocapsid Protein	Rapid plasma reagin measurement	Procedure	0.334
Nucleocapsid Protein	Matching	Procedure	0.334
Nucleocapsid Protein	Infiltration	Procedure	0.335
Nucleocapsid Protein	Antiretroviral therapy	Procedure	0.335
Nucleocapsid Protein	Microscopic observation	Procedure	0.339
Nucleocapsid Protein	Countercurrent electrophoresis measurement	Procedure	0.341
Nucleocapsid Protein	Dilatation action	Procedure	0.342
Nucleocapsid Protein	Phytotherapy	Procedure	0.342
Nucleocapsid Protein	Animal testing	Procedure	0.344
Nucleocapsid Protein	Complement fixation tests	Procedure	0.347
Nucleocapsid Protein	Bacteriological techniques	Procedure	0.361
Nucleocapsid Protein	Incubation laboratory procedure	Procedure	0.365
Nucleocapsid Protein	Hemoglobin S assay	Procedure	0.365
Nucleocapsid Protein	Total measurement bilirubin	Procedure	0.369
Nucleocapsid Protein	Paradigm	Procedure	0.373
Nucleocapsid Protein	Ammonia measurement	Procedure	0.376
Nucleocapsid Protein	Gene knockout techniques	Procedure	0.377
Nucleocapsid Protein	Bronchoalveolar lavage	Procedure	0.377
Nucleocapsid Protein	Experimental design	Procedure	0.377
Nucleocapsid Protein	Magnetic resonance imaging	Procedure	0.38
Nucleocapsid Protein	Doxorubicin/fluorouracil/triazinate protocol	Procedure	0.38
Nucleocapsid Protein	Xenograft model antitumor assays	Procedure	0.38
Nucleocapsid Protein	Antibody therapy	Procedure	0.384
Nucleocapsid Protein	Epidemiologic methods	Procedure	0.384
Nucleocapsid Protein	Luminescent measurements	Procedure	0.386
Nucleocapsid Protein	Click chemistry	Procedure	0.389
Nucleocapsid Protein	Evaluation studies as topic	Procedure	0.394
Nucleocapsid Protein	Rheumatoid factor measurement	Procedure	0.401
Nucleocapsid Protein	Renin measurement	Procedure	0.415
Nucleocapsid Protein	Bronchial lavage	Procedure	0.417
Nucleocapsid Protein	Iontophoresis	Procedure	0.418
Nucleocapsid Protein	Adjuvant therapy	Procedure	0.419
Nucleocapsid Protein	T-cell depletion therapy	Procedure	0.423
Nucleocapsid Protein	Cyclophosphamide/dactinomycin/vincristine protocol	Procedure	0.425
Nucleocapsid Protein	Cyclophosphamide/doxorubicin/vinblastine protocol	Procedure	0.425
Nucleocapsid Protein	Cyclophosphamide/dactinomycin/vinblastine protocol	Procedure	0.425
Nucleocapsid Protein	Photon correlation spectroscopy	Procedure	0.433
Nucleocapsid Protein	Clinical research	Procedure	0.435
Nucleocapsid Protein	X-ray absorption spectroscopy	Procedure	0.435
Nucleocapsid Protein	Viral load measurement	Procedure	0.435
Nucleocapsid Protein	Immobilization	Procedure	0.438
Nucleocapsid Protein	Aspartate aminotransferase assay	Procedure	0.439
Nucleocapsid Protein	Cytometry	Procedure	0.44
Nucleocapsid Protein	ECHO protocol	Procedure	0.441
Nucleocapsid Protein	Immunological methods	Procedure	0.448
Nucleocapsid Protein	Lactate dehydrogenase measurement	Procedure	0.454
Nucleocapsid Protein	CD40 ligand measurement	Procedure	0.458
Nucleocapsid Protein	Indirect treatment	Procedure	0.459
Nucleocapsid Protein	High pressure liquid chromatography procedure	Procedure	0.46
Nucleocapsid Protein	Field survey	Procedure	0.465
Nucleocapsid Protein	Oxygen saturation measurement	Procedure	0.469
Nucleocapsid Protein	Drug discovery	Procedure	0.476
Nucleocapsid Protein	Nasal lavage	Procedure	0.476
Nucleocapsid Protein	Oral administration	Procedure	0.479
Nucleocapsid Protein	Feeding methods	Procedure	0.491
Nucleocapsid Protein	Filtration	Procedure	0.494
Nucleocapsid Protein	Allogeneic hematopoietic stem cell transplantation	Procedure	0.499
Nucleocapsid Protein	DNA sequence analysis	Procedure	0.501
Nucleocapsid Protein	Cyclophosphamide/interferon alfa/prednisone	Procedure	0.506
Nucleocapsid Protein	Mutation analysis	Procedure	0.507
Nucleocapsid Protein	Irrigation	Procedure	0.509
Nucleocapsid Protein	Transferrin measurement	Procedure	0.518
Nucleocapsid Protein	Interferon gamma measurement	Procedure	0.538
Nucleocapsid Protein	Reversed-phase liquid chromatography	Procedure	0.55
Nucleocapsid Protein	Microcalorimetry	Procedure	0.552
Nucleocapsid Protein	Fluorescence polarization immunoassay	Procedure	0.56
Nucleocapsid Protein	Blood chemical analysis	Procedure	0.567
Nucleocapsid Protein	Leucine aminopeptidase measurement	Procedure	0.571
Nucleocapsid Protein	Discriminant analysis	Procedure	0.574
Nucleocapsid Protein	Ferritin measurement	Procedure	0.575
Nucleocapsid Protein	Radioimmunoassay	Procedure	0.593
Nucleocapsid Protein	Collision-induced dissociation	Procedure	0.594
Nucleocapsid Protein	Erythrocyte sedimentation rate	Procedure	0.596
Nucleocapsid Protein	Tissue dissection	Procedure	0.603
Nucleocapsid Protein	Conductometry	Procedure	0.614
Nucleocapsid Protein	Vitamin D measurement	Procedure	0.625
Nucleocapsid Protein	Protein purification	Procedure	0.635
Nucleocapsid Protein	Parallel study	Procedure	0.641
Nucleocapsid Protein	Hyperthermia	Procedure	0.666
Nucleocapsid Protein	Laser microscopy	Procedure	0.671
Nucleocapsid Protein	Bacterial typing techniques	Procedure	0.678
Nucleocapsid Protein	Energy dispersive spectroscopy	Procedure	0.683
Nucleocapsid Protein	Clinical adjustment	Procedure	0.686
Nucleocapsid Protein	Hapmap project	Procedure	0.687
Nucleocapsid Protein	Colorimetry	Procedure	0.697
Nucleocapsid Protein	Autoradiography	Procedure	0.7
Nucleocapsid Protein	Culture techniques	Procedure	0.703
Nucleocapsid Protein	Alanine aminotransferase measurement	Procedure	0.712
Nucleocapsid Protein	Myeloperoxidase measurement	Procedure	0.713
Nucleocapsid Protein	Scintillation counting	Procedure	0.728
Nucleocapsid Protein	Phosphate measurement	Procedure	0.733
Nucleocapsid Protein	Interleukin 4 measurement	Procedure	0.734
Nucleocapsid Protein	Illumination	Procedure	0.744
Nucleocapsid Protein	Illumination technique	Procedure	0.744
Nucleocapsid Protein	Ck2	Procedure	0.753
Nucleocapsid Protein	Hypersensitivity desensitization	Procedure	0.761
Nucleocapsid Protein	Lomustine/methotrexate/procarbazine protocol	Procedure	0.765
Nucleocapsid Protein	Immunocytochemistry	Procedure	0.772
Nucleocapsid Protein	Northern hybridization	Procedure	0.796
Nucleocapsid Protein	Cisplatin/doxorubicin/vincristine protocol	Procedure	0.797
Nucleocapsid Protein	Test of visual evoked responses in children	Procedure	0.813
Nucleocapsid Protein	Monocyte count procedure	Procedure	0.814
Nucleocapsid Protein	Chromatin immunoprecipitation	Procedure	0.823
Nucleocapsid Protein	Embedding	Procedure	0.829
Nucleocapsid Protein	DNA microarray procedure	Procedure	0.829
Nucleocapsid Protein	Derivation procedure	Procedure	0.834
Nucleocapsid Protein	Observation method magnetic resonance	Procedure	0.845
Nucleocapsid Protein	Bromcresol green dye binding (laboratory procedure)	Procedure	0.866
Nucleocapsid Protein	Drug repositioning	Procedure	0.869
Nucleocapsid Protein	Therapeutic irrigation	Procedure	0.876
Nucleocapsid Protein	Tau statistical technique	Procedure	0.894
Nucleocapsid Protein	Fasting blood sugar measurement	Procedure	0.899
Nucleocapsid Protein	Potentiometry	Procedure	0.899
Nucleocapsid Protein	Disorder control	Procedure	0.906
Nucleocapsid Protein	New diagnosis procedure	Procedure	0.912
Nucleocapsid Protein	Cisplatin/doxorubicin/ifosfamide protocol	Procedure	0.923
Nucleocapsid Protein	Nanomaterials	Procedure	0.924
Nucleocapsid Protein	Ultrafiltration	Procedure	0.931
Nucleocapsid Protein	Radioisotopic labeling (lab procedure)	Procedure	0.934
Nucleocapsid Protein	Extraction	Procedure	0.962
Nucleocapsid Protein	Nucleic acid amplification tests	Procedure	0.962
Nucleocapsid Protein	Cell separation	Procedure	0.968
Nucleocapsid Protein	Doxorubicin/prednisone/vincristine protocol	Procedure	0.97
Nucleocapsid Protein	Organ culture techniques	Procedure	0.973
Nucleocapsid Protein	Chemical extraction	Procedure	0.974
Nucleocapsid Protein	Complementary and alternative medicine	Procedure	0.978
Nucleocapsid Protein	Estrogen replacement therapy	Procedure	0.997
Nucleocapsid Protein	Clinical trials	Procedure	1.0
Nucleocapsid Protein	Pre-clinical trial	Procedure	1.0
Nucleocapsid Protein	Weighing patient	Procedure	1.0
Nucleocapsid Protein	Determination aspects	Procedure	1.0
Nucleocapsid Protein	Observation diagnostic procedure	Procedure	1.0
Nucleocapsid Protein	Observation in research	Procedure	1.0
Nucleocapsid Protein	Spectrum analysis	Procedure	1.0
Nucleocapsid Protein	Validation	Procedure	1.0
Nucleocapsid Protein	Observation method cytotoxicity	Procedure	1.0
Nucleocapsid Protein	Fluorescent in situ hybridization	Procedure	1.0
Nucleocapsid Protein	Chloride measurement	Procedure	1.0
Nucleocapsid Protein	Modeling	Procedure	1.0
Nucleocapsid Protein	Central minus	Procedure	1.0
Nucleocapsid Protein	Adsorption	Procedure	1.0
Nucleocapsid Protein	Autopsy	Procedure	1.0
Nucleocapsid Protein	Chemical procedure	Procedure	1.0
Nucleocapsid Protein	X-ray diffraction	Procedure	1.0
Nucleocapsid Protein	Chromosome mapping	Procedure	1.0
Nucleocapsid Protein	Scanning	Procedure	1.0
Nucleocapsid Protein	Gene therapy	Procedure	1.0
Nucleocapsid Protein	Tandem mass spectrometry	Procedure	1.0
Nucleocapsid Protein	Drug formulation process	Procedure	1.0
Nucleocapsid Protein	Oligonucleotide array sequence analysis	Procedure	1.0
Nucleocapsid Protein	Tumor necrosis factor measurement	Procedure	1.0
Nucleocapsid Protein	AID artificial insemination by donor	Procedure	1.0
Nucleocapsid Protein	Dacarbazine/doxorubicin/ifosfamide protocol	Procedure	1.0
Nucleocapsid Protein	Comparative study research	Procedure	1.0
Nucleocapsid Protein	Induced abortion	Procedure	1.0
Nucleocapsid Protein	Liquid chromatography	Procedure	1.0
Nucleocapsid Protein	Spectrometry	Procedure	1.0
Nucleocapsid Protein	Alkaline phosphatase measurement	Procedure	1.0
Nucleocapsid Protein	Spectrophotometry	Procedure	1.0
Nucleocapsid Protein	High-throughput nucleotide sequencing	Procedure	1.0
Nucleocapsid Protein	Magnesium measurement	Procedure	1.0
Nucleocapsid Protein	Cytarabine/daunorubicin/prednisone/thioguanine	Procedure	1.0
Nucleocapsid Protein	In situ nick-end labeling	Procedure	1.0
Nucleocapsid Protein	Elution	Procedure	1.0
Nucleocapsid Protein	Total radical-trap antioxidant potential measurement	Procedure	1.0
Nucleocapsid Protein	Microarray analysis	Procedure	1.0
Nucleocapsid Protein	Biosensing techniques	Procedure	1.0
Nucleocapsid Protein	Electroconvulsive therapy	Procedure	1.0
Nucleocapsid Protein	Hyperthermia treatment	Procedure	1.0
Nucleocapsid Protein	DNA sequence determinations	Procedure	1.0
Nucleocapsid Protein	Gene transfer	Procedure	1.0
Nucleocapsid Protein	Coculture techniques	Procedure	1.0
Nucleocapsid Protein	Electron spin resonance spectroscopy	Procedure	1.0
Nucleocapsid Protein	Dermatoglyphics	Procedure	1.0
Nucleocapsid Protein	Apolipoprotein B assay	Procedure	1.0
Nucleocapsid Protein	Treatment filtration	Procedure	1.0
Nucleocapsid Protein	Acidification treatment	Procedure	1.0
Nucleocapsid Protein	Percutaneous endoscopic gastrostomy	Procedure	1.0
Nucleocapsid Protein	Positioning therapy	Procedure	1.0
Nucleocapsid Protein	Verification of theories	Procedure	1.0
Nucleocapsid Protein	Biotin	Procedure	1.0
Nucleocapsid Protein	Colorimetric cell viability assay	Procedure	1.0
Nucleocapsid Protein	Erythrocyte sedimentation rate measurement	Procedure	1.0
Nucleocapsid Protein	Acidification actcode	Procedure	1.0
Nucleocapsid Protein	Gene transfer techniques	Procedure	1.0
Nucleocapsid Protein	Immersion investigative technique	Procedure	1.0
Nucleocapsid Protein	Immunomodulation	Procedure	1.0
Nucleocapsid Protein	Gene delivery process	Procedure	1.0
Nucleocapsid Protein	Gene targeting	Procedure	1.0
Nucleocapsid Protein	Enzyme assays	Procedure	1.0
Nucleocapsid Protein	CD3 expressing T cell count	Procedure	1.0
Nucleocapsid Protein	Tissue culture techniques	Procedure	1.0
Nucleocapsid Protein	Eosinophil count procedure	Procedure	1.0
Nucleocapsid Protein	Acid phosphatase measurement	Procedure	1.0
Nucleocapsid Protein	Basic research	Procedure	1.0
Nucleocapsid Protein	Atomic force microscopy	Procedure	1.0
Nucleocapsid Protein	Influenza vaccination	Procedure	1.0
Nucleocapsid Protein	Microinjections	Procedure	1.0
Nucleocapsid Protein	Disinfection	Procedure	1.0
Nucleocapsid Protein	TAC regimen	Procedure	1.0
Nucleocapsid Protein	MCC protocol	Procedure	1.0
Nucleocapsid Protein	Prevention of disorder	Procedure	1.0
Nucleocapsid Protein	Chlorodihydroxypyridine/potassium oxonate/tegafur	Procedure	1.0
Nucleocapsid Protein	Sonication	Procedure	1.0
Nucleocapsid Protein	Doxorubicin/lomustine/mechlorethamine protocol	Procedure	1.0
Nucleocapsid Protein	Acupuncture and oriental medicine	Procedure	1.0
Nucleocapsid Protein	Molecular targeted therapy	Procedure	1.0
Nucleocapsid Protein	DNA microarray format	Procedure	1.0
Nucleocapsid Protein	Interleukin 6 measurement	Procedure	1.0
Nucleocapsid Protein	Turbidity measurement	Procedure	1.0
Nucleocapsid Protein	Phase II protocol	Procedure	1.0
Nucleocapsid Protein	Thiamine assay	Procedure	1.0
Nucleocapsid Protein	Densitometry	Procedure	1.0
Nucleocapsid Protein	Blast count procedure	Procedure	1.0
Nucleocapsid Protein	Periodic acid schiff stain method	Procedure	1.0
Nucleocapsid Protein	Reticulocyte count	Procedure	1.0
Nucleocapsid Protein	Animal experiments	Procedure	1.0
Nucleocapsid Protein	Immunodiffusion measurement	Procedure	1.0
Nucleocapsid Protein	CD40 measurement	Procedure	1.0
Nucleocapsid Protein	Antinuclear antibody assay	Procedure	1.0
Nucleocapsid Protein	Test scaling	Procedure	1.0
Nucleocapsid Protein	Thin layer chromatography	Procedure	1.0
Nucleocapsid Protein	Colony-forming units assay	Procedure	1.0
Nucleocapsid Protein	Animal experimentation	Procedure	1.0
Nucleocapsid Protein	Capillary electrophoresis	Procedure	1.0
Nucleocapsid Protein	Immunoelectrophoresis	Procedure	1.0
Nucleocapsid Protein	Re-evaluation	Procedure	1.0
Nucleocapsid Protein	Interferometry	Procedure	1.0
Nucleocapsid Protein	Liquid chromatography mass spectrometry	Procedure	1.0
Nucleocapsid Protein	Molecular typing	Procedure	1.0
Nucleocapsid Protein	Retreatments	Procedure	1.0
